,Issue Date,Plate ID,Registration State,Summons Number,Vehicle Color,Vehicle Expiration Date,Vehicle Make,Violation Description,Violation code,alert,id_drone
204,2014-09-30,GMZ2287,NY,7070079308.0,GY,2014-01-01 00:00:00,NISSA,No Parking (street clean),21,0.0,2635.0
205,2014-09-16,92815JE,NY,7114667036.0,BROWN,8888-01-01 00:00:00,FRUEH,No Stand (bus stop),19,0.0,2637.0
206,2014-09-09,55130MB,NY,7993550233.0,BROWN,8888-01-01 00:00:00,INTER,Sidewalk,51,0.0,2638.0
207,2014-09-28,90487MD,NY,7980549454.0,GY,2015-01-01 00:00:00,NISSA,Nighttime PKG on Res Street,78,0.0,2641.0
208,2014-09-14,UXB37Y,NJ,7044164626.0,BROWN,8888-01-01 00:00:00,LEXUS,No Standing,14,0.0,2645.0
209,2014-09-14,UXB37Y,NJ,7044164626.0,BROWN,8888-01-01 00:00:00,LEXUS,No Standing,14,0.0,2646.0
210,2014-09-29,FSY9284,NY,7014574012.0,GY,2016-01-01 00:00:00,NISSA,Fire Hydrant,40,0.0,2654.0
211,2014-09-02,22082961,IN,7298198725.0,WHITE,2014-01-01 00:00:00,FRUEH,No Standing,14,0.0,2660.0
212,2014-09-20,GPR2559,NY,7778672248.0,RD,2016-01-01 00:00:00,FORD,Failure to Display Muni Rec,38,0.0,2670.0
213,2014-09-06,87811MA,NY,7253915690.0,WHITE,2014-01-01 00:00:00,FORD,Expired Muni Meter,37,0.0,2674.0
214,2014-09-11,23150JB,NY,7069876130.0,WH,2014-01-01 00:00:00,GMC,No Parking (exc auth veh),24,0.0,2695.0
215,2014-09-06,35862MC,NY,8008707800.0,GR,2016-01-01 00:00:00,FORD,Nighttime PKG on Res Street,78,0.0,2698.0
216,2014-09-19,GHU6258,NY,1369202544.0,BLACK,2015-01-01 00:00:00,NISSA,,,0.0,2739.0
217,2014-09-19,GHU6258,NY,1369202544.0,BLACK,2015-01-01 00:00:00,NISSA,,,0.0,2740.0
218,2014-09-22,FZV5501,NY,7190787010.0,PR,2016-01-01 00:00:00,HYUND,No Parking (street clean),21,0.0,2756.0
219,2014-09-23,P351119,NJ,7995414171.0,WHITE,2014-01-01 00:00:00,INTER,No Stand (bus stop),19,0.0,2773.0
220,2014-09-25,61238MA,NY,7793167030.0,BROWN,8888-01-01 00:00:00,INTER,No Stand (bus stop),19,0.0,2794.0
221,2014-09-29,D49ECD,NJ,8005622478.0,BLUE,8888-01-01 00:00:00,NISSA,Expired Muni Meter,37,0.0,2799.0
222,2014-09-10,FP87109,NY,1374286140.0,BLACK,2015-01-01 00:00:00,HONDA,,,0.0,2804.0
223,2014-09-03,99095MD,NY,7487164858.0,WHITE,8888-01-01 00:00:00,CHEVR,"No STD Ex Con/DPL, D/S Dec",64,0.0,2807.0
224,2014-09-02,84737JY,NY,7329106926.0,WH,2014-01-01 00:00:00,FORD,Expired Muni Meter,37,0.0,2833.0
225,2014-09-30,22470JW,NY,7711844300.0,BL,2015-01-01 00:00:00,GMC,No Std (Com Veh) Com Plate,16,0.0,2843.0
226,2014-09-17,23794MG,NY,7918317877.0,SILVE,2014-01-01 00:00:00,DODGE,No Standing,14,0.0,2859.0
227,2014-09-22,29011,RI,1374477953.0,WH,2015-01-01 00:00:00,VOLVO,,,0.0,2861.0
228,2014-09-29,11793SH,NY,1371694825.0,YELLO,2014-01-01 00:00:00,,,,0.0,2890.0
229,2014-09-25,XZ5275,NY,7739921816.0,GY,2016-01-01 00:00:00,HONDA,Unaltered Commerc Vehicle,82,0.0,2896.0
230,2014-09-27,ADK6641,NY,7960637775.0,BR,2015-01-01 00:00:00,ME/BE,Failure to Display Muni Rec,38,0.0,2907.0
231,2014-09-16,85691KA,NY,7950681779.0,WHITE,2016-01-01 00:00:00,CHEVR,Expired Muni Meter,37,0.0,2927.0
232,2014-09-03,DNN5897,NY,7428778062.0,BL,2016-01-01 00:00:00,HYUND,Fire Hydrant,40,0.0,2928.0
233,2014-09-11,GSC8287,NY,7388343271.0,BK,2015-01-01 00:00:00,CHEVR,Double Parking (Non-COM),46A,0.0,2929.0
234,2014-09-13,GPD2102,NY,1369748851.0,BL,2016-01-01 00:00:00,JEEP,,,0.0,2932.0
235,2014-09-13,GPD2102,NY,1369748851.0,BL,2016-01-01 00:00:00,JEEP,,,0.0,2933.0
236,2014-09-12,GJE6657,NY,8009104164.0,GY,2015-01-01 00:00:00,TOYOT,Failure to Display Muni Rec,38,0.0,2946.0
237,2014-09-26,EEW3091,NY,7044368724.0,WHITE,2015-01-01 00:00:00,TOYOT,No Parking (exc handicap),27,0.0,2984.0
238,2014-09-06,GEX1827,NY,7582343062.0,GR,2015-01-01 00:00:00,FORD,Failure to Display Muni Rec,38,0.0,2999.0
239,2014-09-15,75455MC,NY,7055358516.0,WH,2015-01-01 00:00:00,MITSU,Double PKG-Midtown,47,0.0,3002.0
240,2014-09-17,ACZ5388,NY,1372920171.0,BLK,2015-01-01 00:00:00,LEXUS,,,0.0,3006.0
241,2014-09-04,EGA5472,NY,7630394330.0,DK/,2016-01-01 00:00:00,TOYOT,No Parking (street clean),21,0.0,3052.0
242,2014-09-26,58842PA,NY,7763164116.0,WHITE,2014-01-01 00:00:00,HINO,Wrong Way,61,0.0,3074.0
243,2014-09-26,U251ZT,NY,8004129092.0,BR,2016-01-01 00:00:00,FORD,No Stopping,10,0.0,3080.0
244,2014-09-24,54353JM,NY,7637416677.0,WHITE,8888-01-01 00:00:00,GMC,Failure to Display Muni Rec,38,0.0,3087.0
245,2014-09-08,FLW6233,NY,7933071181.0,BK,2015-01-01 00:00:00,NISSA,Expired Muni Meter,37,0.0,3095.0
246,2014-09-24,XU189V,NJ,7839573514.0,GREY,8888-01-01 00:00:00,CHEVR,"No STD Ex Con/DPL, D/S Dec",64,0.0,3104.0
247,2014-09-24,22076MD,NY,7765489124.0,WH,2015-01-01 00:00:00,INTER,Improperly Displayed Plate,74A,0.0,3119.0
248,2014-09-05,FZQ4895,OH,7625142516.0,GREEN,2014-01-01 00:00:00,HONDA,Fire Hydrant,40,0.0,3128.0
249,2014-09-13,GMK4244,NY,8012203637.0,GY,2016-01-01 00:00:00,BMW,Expired Muni Meter,37,0.0,3152.0
250,2014-09-29,DKP4641,NY,7603597031.0,BLUE,2016-01-01 00:00:00,DODGE,Expired Muni Meter,37,0.0,3165.0
251,2014-09-20,FJZ2546,NY,7557182273.0,GY,2015-01-01 00:00:00,HONDA,Expired Muni Meter,37,0.0,3183.0
252,2014-09-15,GTF4432,NY,7095085444.0,WH,2016-01-01 00:00:00,ME/BE,Sidewalk,51,0.0,3188.0
253,2014-09-09,39139ME,NY,8009959017.0,WHITE,2015-01-01 00:00:00,FORD,Failure to Disp Muni Recpt,69,0.0,3195.0
254,2014-09-03,69379JZ,NY,7094588793.0,WH,2016-01-01 00:00:00,FORD,Failure to Disp Muni Recpt,69,0.0,3197.0
255,2014-09-23,1W19B,NY,7889138970.0,YW,2015-01-01 00:00:00,FORD,No Stand (taxi stand),13,0.0,3217.0
256,2014-09-06,GGP1881,NY,1367530143.0,BK,2016-01-01 00:00:00,TOYOT,,,0.0,3221.0
257,2014-09-06,GGP1881,NY,1367530143.0,BK,2016-01-01 00:00:00,TOYOT,,,0.0,3222.0
258,2014-09-19,43072MB,NY,7335925502.0,WH,2015-01-01 00:00:00,FORD,Failure to Display Muni Rec,38,0.0,3227.0
259,2014-09-18,GRA3508,NY,7092069208.0,BL,2016-01-01 00:00:00,HONDA,No Parking (street clean),21,0.0,3249.0
260,2014-09-11,47AH255,AL,8007909461.0,OTHER,2015-01-01 00:00:00,HONDA,Failure to Display Muni Rec,38,0.0,3253.0
261,2014-09-18,GJN7070,NY,7765487310.0,GR,2015-01-01 00:00:00,HONDA,No Parking (Non-COM),20A,0.0,3254.0
262,2014-09-05,FXX8691,NY,7698704233.0,TN,2016-01-01 00:00:00,GMC,No Parking (street clean),21,0.0,3258.0
263,2014-09-24,ECP4214,NY,8013102385.0,GL,2015-01-01 00:00:00,TOYOT,Crosswalk,50,0.0,3263.0
264,2014-09-29,FWH9670,NY,7340382008.0,WH,2016-01-01 00:00:00,FORD,No Parking (street clean),21,0.0,3265.0
265,2014-09-05,ESZ9854,NY,7735505085.0,BK,2015-01-01 00:00:00,CADIL,Failure to Display Muni Rec,38,0.0,3280.0
266,2014-09-12,CZK2699,NY,7098565763.0,GR,2014-01-01 00:00:00,FORD,No Standing,14,0.0,3285.0
267,2014-09-28,Y58CJD,NJ,7010793682.0,GREY,8888-01-01 00:00:00,HONDA,Fire Hydrant,40,0.0,3293.0
268,2014-09-15,HR93817,OR,8008709418.0,BLUE,2014-01-01 00:00:00,TRAIL,Detached Trailer,66,0.0,3299.0
269,2014-09-17,12365MC,NY,7577502303.0,WH,2016-01-01 00:00:00,CHEVR,Failure to Display Muni Rec,38,0.0,3300.0
270,2014-09-10,GGH8796,NY,7084700171.0,GL,2015-01-01 00:00:00,HONDA,Fire Hydrant,40,0.0,3327.0
271,2014-09-18,YYY4149,PA,7827000691.0,GREY,2014-01-01 00:00:00,NISSA,Failure to Disp Muni Recpt,69,0.0,3340.0
272,2014-09-25,BXF7899,NY,7008610981.0,GY,2016-01-01 00:00:00,HYUND,Fire Hydrant,40,0.0,3349.0
273,2014-09-11,P585237,IL,7641980880.0,WHITE,8888-01-01 00:00:00,INTER,Bike Lane,48,0.0,3375.0
274,2014-09-09,P655235,IL,7417956762.0,RED,8888-01-01 00:00:00,FRUEH,Failure to Display Muni Rec,38,0.0,3386.0
275,2014-09-22,62737MC,NY,8006065858.0,WH,2014-01-01 00:00:00,FORD,Sidewalk,51,0.0,3397.0
276,2014-09-05,3.46e+87,MD,7710757820.0,WHITE,2014-01-01 00:00:00,HINO,No Standing,14,0.0,3401.0
277,2014-09-04,24347MC,NY,7686329197.0,WHITE,2015-01-01 00:00:00,INTER,Double PKG-Midtown,47,0.0,3415.0
278,2014-09-20,GNG3214,NY,8000435998.0,BL,2016-01-01 00:00:00,CHRYS,Expired Muni Meter,37,0.0,3425.0
279,2014-09-06,5AXY757,CA,7128650465.0,BLUE,2015-01-01 00:00:00,FORD,Failure to Display Muni Rec,38,0.0,3432.0
280,2014-09-11,55271JL,NY,7059815533.0,WH,2015-01-01 00:00:00,INTER,Double PKG-Midtown,47,0.0,3460.0
281,2014-09-27,GNL1333,NY,7095296078.0,GY,2016-01-01 00:00:00,HONDA,No Standing,14,0.0,3473.0
282,2014-09-09,FAP7278,NY,8003270625.0,WHITE,2014-01-01 00:00:00,CADIL,Failure to Display Muni Rec,38,0.0,3482.0
283,2014-09-02,GPY1684,NY,7039358347.0,BK,2016-01-01 00:00:00,NISSA,Crosswalk,50,0.0,3489.0
284,2014-09-02,GPY1684,NY,7039358347.0,BK,2016-01-01 00:00:00,NISSA,Crosswalk,50,0.0,3490.0
285,2014-09-23,V560341,IL,7931875928.0,BLACK,2014-01-01 00:00:00,CHRYS,Failure to Display Muni Rec,38,0.0,3507.0
286,2014-09-29,31241MB,NY,7867962608.0,WHITE,2015-01-01 00:00:00,FORD,Expired Muni Meter,37,0.0,3512.0
287,2014-09-05,FDV1912,NY,7774798778.0,BL,2014-01-01 00:00:00,MERCU,Double Parking (Non-COM),46A,0.0,3515.0
288,2014-09-13,HKX7573,PA,7020096256.0,GREY,2014-01-01 00:00:00,KIA,Failure to Display Muni Rec,38,0.0,3521.0
289,2014-09-13,HKX7573,PA,7020096256.0,GREY,2014-01-01 00:00:00,KIA,Failure to Display Muni Rec,38,0.0,3522.0
290,2014-09-07,OFF1,ON,7097260750.0,ORANG,2015-01-01 00:00:00,CHEVR,No Standing,14,0.0,3544.0
291,2014-09-19,ATD9465,NY,7407880785.0,GY,2016-01-01 00:00:00,TOYOT,Fire Hydrant,40,0.0,3563.0
292,2014-09-05,88023MC,NY,7826372768.0,YW,2015-01-01 00:00:00,FORD,Selling/Offer Merchandise,35,0.0,3565.0
293,2014-09-24,63684JM,NY,7887181768.0,BROWN,8888-01-01 00:00:00,INTER,Exp. Muni-Mtr (Com. Mtr. Z),42,0.0,3589.0
294,2014-09-27,GMK4224,NY,8005073513.0,WH,2015-01-01 00:00:00,JEEP,Crosswalk,50,0.0,3592.0
295,2014-09-18,52056JS,NY,1373084303.0,WHITE,2014-01-01 00:00:00,UTILI,,,0.0,3630.0
296,2014-09-27,GLJ9016,NY,7380677070.0,GY,2016-01-01 00:00:00,TOYOT,No Parking (street clean),21,0.0,3673.0
297,2014-09-24,WPB9585,VA,8006724398.0,OTHER,2014-01-01 00:00:00,CHEVR,No Parking (street clean),21,0.0,3702.0
298,2014-09-17,GJY6696,NY,7763567995.0,GY,2015-01-01 00:00:00,DODGE,Failure to Display Muni Rec,38,0.0,3712.0
299,2014-09-16,FFT3231,NY,1374553920.0,RED,2015-01-01 00:00:00,JEEP,,,0.0,3713.0
300,2014-09-19,GPK8736,NY,7359147852.0,BL,2016-01-01 00:00:00,INFIN,No Parking (street clean),21,0.0,3736.0
301,2014-09-11,55269MD,NY,7279519416.0,BLUE,2015-01-01 00:00:00,FORD,Expired Muni Meter,37,0.0,3763.0
302,2014-09-15,GRL3322,NY,7031788080.0,WH,2016-01-01 00:00:00,BUICK,Expired Muni Meter,37,0.0,3799.0
303,2014-09-15,GRL3322,NY,7031788080.0,WH,2016-01-01 00:00:00,BUICK,Expired Muni Meter,37,0.0,3800.0
304,2014-09-26,ORANGE1,NY,1374870420.0,SILVE,2015-01-01 00:00:00,LEXUS,,,0.0,3804.0
305,2014-09-22,568666,NY,7015541762.0,BK,2016-01-01 00:00:00,GMC,Failure to Display Muni Rec,38,0.0,3815.0
306,2014-09-18,GEP4035,NY,7713940420.0,GY,2015-01-01 00:00:00,HONDA,Failure to Display Muni Rec,38,0.0,3816.0
307,2014-09-12,DDB9352,NY,7777976291.0,BK,2015-01-01 00:00:00,HONDA,No Parking (street clean),21,0.0,3829.0
308,2014-09-13,GHE8199,NY,1372111062.0,WHITE,2016-01-01 00:00:00,HONDA,,,0.0,3831.0
309,2014-09-13,GHE8199,NY,1372111062.0,WHITE,2016-01-01 00:00:00,HONDA,,,0.0,3832.0
310,2014-09-16,12383MA,NY,1374088067.0,BLACK,2016-01-01 00:00:00,HONDA,,,0.0,3835.0
311,2014-09-12,GHF1434,NY,7603256598.0,WH,2015-01-01 00:00:00,GMC,Insp Sticker Expired (NYS),71A,1.0,3836.0
312,2014-09-12,74424,RI,7407878614.0,GREY,2015-01-01 00:00:00,ACURA,Failure to Display Muni Rec,38,0.0,3839.0
313,2014-09-24,42806JM,NY,8003627242.0,BROWN,8888-01-01 00:00:00,INTER,Fire Hydrant,40,0.0,3855.0
314,2014-09-08,35251MB,NY,8012500383.0,BROWN,8888-01-01 00:00:00,FRUEH,Fire Hydrant,40,0.0,3856.0
315,2014-09-18,12840JU,NY,8002679416.0,WHITE,8888-01-01 00:00:00,GMC,Failure to Disp Muni Recpt,69,0.0,3861.0
316,2014-09-24,57811BA,NY,8007462995.0,BL,2015-01-01 00:00:00,GIL,No Stand (Com. Mtr. Zone),31,0.0,3878.0
317,2014-09-18,37787MA,NY,7274389348.0,BL,2015-01-01 00:00:00,FORD,No Std (Com Veh) Com Plate,16,0.0,3879.0
318,2014-09-02,CRH5876,NY,1374260290.0,BLUE,2015-01-01 00:00:00,MITSU,,,0.0,3886.0
319,2014-09-08,47833MD,NY,7893966403.0,WHITE,2015-01-01 00:00:00,PETER,No Standing,14,0.0,3889.0
320,2014-09-12,GKB4472,NY,7030177307.0,GY,2015-01-01 00:00:00,HONDA,No Parking (street clean),21,0.0,3918.0
321,2014-09-12,GKB4472,NY,7030177307.0,GY,2015-01-01 00:00:00,HONDA,No Parking (street clean),21,0.0,3919.0
322,2014-09-11,GPU1230,NY,7766335165.0,BK,2016-01-01 00:00:00,CHEVR,Failure to Display Muni Rec,38,0.0,3937.0
323,2014-09-20,DUT6522,NY,7030589026.0,SILVE,2014-01-01 00:00:00,SUBAR,Failure to Display Muni Rec,38,0.0,3942.0
324,2014-09-02,FFC4904,NY,7713936660.0,GY,2014-01-01 00:00:00,TOYOT,Expired Muni Meter,37,0.0,3976.0
325,2014-09-16,GES3589,NY,7168307149.0,BL,2015-01-01 00:00:00,GMC,Insp Sticker Expired (NYS),71A,0.0,3979.0
326,2014-09-16,GBH3628,NY,8004060419.0,BK,2016-01-01 00:00:00,LEXUS,Failure to Display Muni Rec,38,0.0,3990.0
327,2014-09-09,46189MD,NY,8000574652.0,WH,2014-01-01 00:00:00,ISUZU,No Standing,14,0.0,4005.0
328,2014-09-10,ECB3497,NY,7955186837.0,BK,2015-01-01 00:00:00,MERCU,Insp Sticker Expired (NYS),71A,0.0,4009.0
329,2014-09-12,GRU3545,NY,7093073098.0,WHITE,2014-01-01 00:00:00,TOYOT,No Parking (Non-COM),20A,0.0,4030.0
330,2014-09-02,FMW2379,NY,8001976762.0,BLACK,2015-01-01 00:00:00,LEXUS,Insp Sticker Expired (NYS),71A,0.0,4031.0
331,2014-09-10,23635MG,NY,7291445292.0,WHITE,8888-01-01 00:00:00,FRUEH,No Standing,14,0.0,4036.0
332,2014-09-21,1WH623,MA,7155524323.0,WHITE,2016-01-01 00:00:00,FORD,No Standing,14,0.0,4037.0
333,2014-09-16,XJ612H,NJ,7715535643.0,WHITE,2010-01-01 00:00:00,CHEVR,Expired Muni Meter,37,0.0,4056.0
334,2014-09-16,VFP11G,NJ,7615718399.0,SILVE,8888-01-01 00:00:00,ACURA,Fire Hydrant,40,0.0,4066.0
335,2014-09-17,FZA7682,NY,1370144295.0,GRAY,2016-01-01 00:00:00,LEXUS,,,0.0,4071.0
336,2014-09-02,65442JZ,NY,1374410561.0,WHT,2015-01-01 00:00:00,HINO,,,0.0,4077.0
337,2014-09-18,CGQE03,FL,8002217950.0,BLACK,2015-01-01 00:00:00,LEXUS,Expired Muni Meter,37,0.0,4087.0
338,2014-09-05,24542PC,NY,7881590701.0,WH,2014-01-01 00:00:00,HINO,No Standing,14,0.0,4089.0
339,2014-09-23,36894MA,NY,7833895076.0,WH,2015-01-01 00:00:00,HINO,Engine Idling,08,0.0,4093.0
340,2014-09-11,GND8861,NY,7575548038.0,GY,2016-01-01 00:00:00,JEEP,No Parking (street clean),21,0.0,4101.0
341,2014-09-16,FCN3617,NY,1369245890.0,BLACK,2016-01-01 00:00:00,,,,0.0,4138.0
342,2014-09-26,BAV2989,NY,7114667905.0,GY,2016-01-01 00:00:00,NISSA,Failure to Display Muni Rec,38,0.0,4144.0
343,2014-09-13,GHN6905,NY,7176727053.0,GY,2015-01-01 00:00:00,LINCO,Failure to Display Muni Rec,38,0.0,4176.0
344,2014-09-09,GPK4987,NY,7582343645.0,BK,2016-01-01 00:00:00,BMW,Fire Hydrant,40,0.0,4188.0
345,2014-09-22,35216MB,NY,7081404807.0,BROWN,8888-01-01 00:00:00,FRUEH,Bike Lane,48,0.0,4194.0
346,2014-09-28,GEY7033,NY,8004230611.0,BL,2015-01-01 00:00:00,BMW,No Stand (exc auth veh),17,0.0,4198.0
347,2014-09-02,WPB8109,VA,7712389925.0,GREEN,2014-01-01 00:00:00,TOYOT,Expired Muni Meter,37,0.0,4200.0
348,2014-09-26,79777MD,NY,7719943855.0,WH,2015-01-01 00:00:00,FORD,No Stand (exc auth veh),17,0.0,4213.0
349,2014-09-29,2197457,IN,8005273605.0,WHITE,8888-01-01 00:00:00,FRUEH,Double PKG-Midtown,47,0.0,4224.0
350,2014-09-02,EBJ9115,NY,7069130510.0,WH,2015-01-01 00:00:00,CHEVR,Failure to Display Muni Rec,38,0.0,4235.0
351,2014-09-15,43290MC,NY,7980634275.0,WHITE,8888-01-01 00:00:00,FRUEH,Bike Lane,48,0.0,4255.0
352,2014-09-26,94927JA,NY,7802186195.0,BROWN,8888-01-01 00:00:00,INTER,Fire Hydrant,40,0.0,4258.0
353,2014-09-25,CRB5470,NY,7776351556.0,BK,2015-01-01 00:00:00,JEEP,Fire Hydrant,40,0.0,4262.0
354,2014-09-11,GKD7778,NY,7250367950.0,BK,2015-01-01 00:00:00,HONDA,Insp Sticker Expired (NYS),71A,0.0,4267.0
355,2014-09-19,39482MA,NY,7231128452.0,WHITE,2015-01-01 00:00:00,CHEVR,Expired Muni Meter,37,0.0,4282.0
356,2014-09-06,GKW7653,NY,1362416265.0,GRAY,2015-01-01 00:00:00,JEEP,,,0.0,4286.0
357,2014-09-06,GKW7653,NY,1362416265.0,GRAY,2015-01-01 00:00:00,JEEP,,,0.0,4287.0
358,2014-09-06,GKW7653,NY,1362416265.0,GRAY,2015-01-01 00:00:00,JEEP,,,0.0,4288.0
359,2014-09-15,EBM8258,NY,8007514790.0,GY,2015-01-01 00:00:00,HONDA,No Parking (street clean),21,0.0,4290.0
360,2014-09-04,DSE5643,NY,7327922222.0,GY,2014-01-01 00:00:00,TOYOT,Reg. Sticker Expired (NYS),70A,0.0,4297.0
361,2014-09-10,89986JX,NY,1377850316.0,WHITE,2016-01-01 00:00:00,FORD,,,0.0,4300.0
362,2014-09-09,GPP9635,NY,7799972051.0,GY,2016-01-01 00:00:00,CHEVR,Failure to Display Muni Rec,38,0.0,4322.0
363,2014-09-18,63026JM,NY,7845163685.0,BROWN,8888-01-01 00:00:00,GMC,Exp. Muni-Mtr (Com. Mtr. Z),42,0.0,4339.0
364,2014-09-06,59223MA,NY,8011602809.0,WHITE,2015-01-01 00:00:00,CHEVR,Failure to Display Muni Rec,38,0.0,4344.0
365,2014-09-19,FPJ9905,NY,7991938736.0,BLACK,2015-01-01 00:00:00,TOYOT,No Parking (street clean),21,0.0,4346.0
366,2014-09-22,EWB5443,NY,7485965347.0,GY,2015-01-01 00:00:00,VOLKS,No Parking (Non-COM),20A,0.0,4360.0
367,2014-09-13,GRC1185,NY,7349576705.0,GY,2015-01-01 00:00:00,MERCU,Fire Hydrant,40,0.0,4381.0
368,2014-09-28,AL214S,NJ,7317448813.0,RED,8888-01-01 00:00:00,KENWO,Fire Hydrant,40,0.0,4383.0
369,2014-09-26,26346MA,NY,7755061632.0,WH,2015-01-01 00:00:00,CHEVR,Nighttime PKG on Res Street,78,0.0,4392.0
370,2014-09-29,GMZ3092,NY,1369191765.0,BLUE,2016-01-01 00:00:00,NISSA,,,0.0,4400.0
371,2014-09-19,GEM5526,NY,7029061676.0,WH,2015-01-01 00:00:00,KIA,Expired Muni Meter,37,0.0,4408.0
372,2014-09-19,GEM5526,NY,7029061676.0,WH,2015-01-01 00:00:00,KIA,Expired Muni Meter,37,0.0,4409.0
373,2014-09-19,CFR9595,NC,7197599155.0,GREY,2014-01-01 00:00:00,DODGE,Failure to Display Muni Rec,38,0.0,4422.0
374,2014-09-03,GKE7763,NY,7738714396.0,GY,2015-01-01 00:00:00,HONDA,Fire Hydrant,40,0.0,4424.0
375,2014-09-15,AHE5737,NY,8005368471.0,TAN,2014-01-01 00:00:00,NISSA,No Parking (street clean),21,0.0,4429.0
376,2014-09-04,GKB6784,NY,7092065914.0,WH,2015-01-01 00:00:00,CHEVR,No Parking (street clean),21,0.0,4433.0
377,2014-09-26,FYM5952,NY,8009457188.0,GY,2016-01-01 00:00:00,MAZDA,Failure to Display Muni Rec,38,0.0,4437.0
378,2014-09-27,DWS2200,NY,7411831219.0,BK,2014-01-01 00:00:00,HONDA,No Parking (Non-COM),20A,0.0,4458.0
379,2014-09-15,CBK1681,NY,8012203832.0,BLUE,2014-01-01 00:00:00,HONDA,Missing Display Plate,74,0.0,4491.0
380,2014-09-26,GRP7625,NY,7090988340.0,SILVE,2016-01-01 00:00:00,DODGE,Fire Hydrant,40,0.0,4500.0
381,2014-09-24,FLZ3184,NY,1378236245.0,GY,2015-01-01 00:00:00,FORD,,,0.0,4501.0
382,2014-09-29,16SG27,NY,7657361852.0,OTHER,2015-01-01 00:00:00,NS/OT,No Parking (street clean),21,0.0,4504.0
383,2014-09-25,64736MC,NY,7579561979.0,WHITE,2014-01-01 00:00:00,FRUEH,Exp. Muni-Mtr (Com. Mtr. Z),42,0.0,4532.0
384,2014-09-09,41791JM,NY,7094275110.0,WHITE,8888-01-01 00:00:00,CHEVR,No Standing,14,0.0,4536.0
385,2014-09-20,DLH8295,NY,7150747607.0,BL,2016-01-01 00:00:00,SUBAR,No Standing,14,0.0,4557.0
386,2014-09-16,N69ECE,NJ,7575548919.0,WHITE,8888-01-01 00:00:00,CHEVR,No Parking (street clean),21,0.0,4559.0
387,2014-09-17,ETU6050,NY,8007168760.0,GY,2015-01-01 00:00:00,LEXUS,Double Parking (Non-COM),46A,0.0,4562.0
388,2014-09-26,FWG4200,NY,8013400979.0,BLACK,2016-01-01 00:00:00,JEEP,No Parking (Non-COM),20A,0.0,4595.0
389,2014-09-10,AJR1180,AZ,7599246216.0,BLACK,2014-01-01 00:00:00,FORD,No Standing,14,0.0,4602.0
390,2014-09-21,ELV8104,NY,1368140816.0,WH,2016-01-01 00:00:00,SMART,,,0.0,4610.0
391,2014-09-13,40557JK,NY,7897555446.0,GR,2016-01-01 00:00:00,CHEVR,Nighttime PKG on Res Street,78,0.0,4620.0
392,2014-09-12,DPX2603,NY,7563585059.0,TN,2016-01-01 00:00:00,HONDA,Failure to Display Muni Rec,38,0.0,4628.0
393,2014-09-17,2028685,IN,7619688833.0,WHITE,2014-01-01 00:00:00,VOLVO,Double PKG-Midtown,47,0.0,4702.0
394,2014-09-25,CKF7584,NY,7557512285.0,GREEN,2015-01-01 00:00:00,TOYOT,No Standing,14,0.0,4707.0
395,2014-09-24,IDT956,SC,8004270517.0,WHITE,2015-01-01 00:00:00,HONDA,No Stand (Com. Mtr. Zone),31,0.0,4714.0
396,2014-09-09,GMK2476,NY,7517491210.0,WH,2016-01-01 00:00:00,OLDSM,No Parking (Non-COM),20A,0.0,4719.0
397,2014-09-04,GRD8003,NY,7030175116.0,BK,2016-01-01 00:00:00,LEXUS,Double Parking (Non-COM),46A,0.0,4743.0
398,2014-09-04,GRD8003,NY,7030175116.0,BK,2016-01-01 00:00:00,LEXUS,Double Parking (Non-COM),46A,0.0,4744.0
399,2014-09-10,9AKGSP,CT,7699822511.0,BLUE,8888-01-01 00:00:00,SUBAR,Expired Muni Meter,37,0.0,4745.0
400,2014-09-11,EVB4637,NY,7793164350.0,BLUE,2015-01-01 00:00:00,HONDA,No Parking (street clean),21,0.0,4753.0
401,2014-09-08,GRZ7408,NY,1302456374.0,,2016-01-01 00:00:00,MAZDA,,,0.0,4771.0
402,2014-09-08,GRZ7408,NY,1302456374.0,,2016-01-01 00:00:00,MAZDA,,,0.0,4772.0
403,2014-09-08,GRZ7408,NY,1302456374.0,,2016-01-01 00:00:00,MAZDA,,,0.0,4773.0
404,2014-09-11,FRM1156,NY,7513491707.0,GL,2015-01-01 00:00:00,JEEP,Failure to Display Muni Rec,38,0.0,4783.0
405,2014-09-10,ADG6904,NY,7093893946.0,TN,2015-01-01 00:00:00,CHEVR,No Parking (Non-COM),20A,0.0,4797.0
406,2014-09-17,R38AHJ,NJ,7869967257.0,GREY,8888-01-01 00:00:00,TOYOT,Failure to Display Muni Rec,38,0.0,4799.0
407,2014-09-08,U402VN,FL,7611190740.0,GREY,2016-01-01 00:00:00,FORD,No Parking (street clean),21,0.0,4818.0
408,2014-09-09,ESE8501,NY,1375712846.0,BLK,2015-01-01 00:00:00,TOYOT,,,0.0,4838.0
409,2014-09-08,GNX7795,NY,7504760663.0,WH,2016-01-01 00:00:00,JEEP,No Parking (Non-COM),20A,0.0,4856.0
410,2014-09-25,FHG7841,NY,7044076816.0,BL,2015-01-01 00:00:00,VOLKS,Double Parking (Non-COM),46A,0.0,4857.0
411,2014-09-08,42602JZ,NY,7190784470.0,WHITE,8888-01-01 00:00:00,UTIL,Failure to Display Muni Rec,38,0.0,4866.0
